runtype,series_X,series_Y,rank,entry_scale,exit_scale,train_start,train_end,test_start,test_end,returns,volatility,sharpe,sortino,par_rn
train,Aggreko_plc,G4S_plc,6,1.5,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,6.95070934296,240.701590854,0.150439684223,0.159358932147,1235
train,Aggreko_plc,G4S_plc,6,1.5,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,4.31085014343,212.614649319,0.149050312491,0.166047518179,1238
test,Aggreko_plc,G4S_plc,6,1.5,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.34679985046,59.9419869201,-0.0422826460537,-0.0653748739555,1238
train,Aggreko_plc,G4S_plc,6,1.5,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,4.09635686874,133.934739101,0.143144917043,0.156571010176,1239
test,Aggreko_plc,G4S_plc,6,1.5,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-1.85055398941,50.3513502105,-0.112720867653,-0.761611575304,1239
train,Aggreko_plc,G4S_plc,6,1.5,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,3.77984952927,190.267245743,0.0469580604776,0.0647391490406,1240
test,Aggreko_plc,G4S_plc,6,1.5,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.00832784175873,70.3435239269,-0.0432701401623,-0.120688696496,1240
train,Aggreko_plc,G4S_plc,6,1.5,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.8388800621,82.5272914324,0.130745298414,0.146655165283,1241
test,Aggreko_plc,G4S_plc,6,1.5,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,4.26063489914,174.508289151,0.138705954733,0.148388740526,1241
train,Aggreko_plc,G4S_plc,6,1.5,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,2.66825079918,117.175924074,0.129663704946,0.143471848285,1242
test,Aggreko_plc,G4S_plc,6,1.5,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-1.2085737288,84.7683004578,0.0828539106658,0.0951836267275,1242
train,Aggreko_plc,G4S_plc,6,1.5,0.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,3.76326942444,102.079754527,0.153761769467,0.178849865014,1243
test,Aggreko_plc,G4S_plc,6,1.5,0.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,0.902345895767,109.636441357,-0.0792783754904,-0.145652264716,1243
train,Aggreko_plc,G4S_plc,6,1.5,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,6.08110237122,232.047405485,0.151340231125,0.150837833295,1244
test,Aggreko_plc,G4S_plc,6,1.5,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.0,0.0,nan,nan,1244
train,Aggreko_plc,G4S_plc,6,1.5,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,7.32888031006,272.036085975,0.151840542391,0.160184035954,1245
train,Aggreko_plc,G4S_plc,6,1.5,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,5.16750478745,238.566551222,0.171815651825,0.184645832725,1248
test,Aggreko_plc,G4S_plc,6,1.5,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.86477994919,59.3600121857,-0.0756765949702,-0.157432636522,1248
train,Aggreko_plc,G4S_plc,6,1.5,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,2.69127082825,78.5759043448,0.128721616045,0.14318267405,1249
test,Aggreko_plc,G4S_plc,6,1.5,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-1.85055398941,50.3513502105,-0.112720867653,-0.761611575304,1249
train,Aggreko_plc,G4S_plc,6,1.5,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,3.52384901047,182.373638774,0.00452535916458,0.00815976750867,1250
test,Aggreko_plc,G4S_plc,6,1.5,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.700133562088,80.4006338819,0.0993079746578,0.114287116163,1250
train,Aggreko_plc,G4S_plc,6,1.5,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,4.18790578842,163.927991727,0.151183807336,0.172592456484,1251
test,Aggreko_plc,G4S_plc,6,1.5,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,4.26063489914,174.508289151,0.138705954733,0.148388740526,1251
train,Aggreko_plc,G4S_plc,6,1.5,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,5.77099227905,215.91128593,0.15241714144,0.162607623088,1252
test,Aggreko_plc,G4S_plc,6,1.5,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-2.00646412373,149.107959564,0.11630914113,0.134686795496,1252
train,Aggreko_plc,G4S_plc,6,1.5,1.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,4.68721628189,119.600835406,0.160714334509,0.186597436842,1253
test,Aggreko_plc,G4S_plc,6,1.5,1.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,0.902345895767,109.636441357,-0.0792783754904,-0.145652264716,1253
train,Aggreko_plc,G4S_plc,6,1.5,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,6.97678756714,245.423964361,0.158086883774,0.157000254248,1254
test,Aggreko_plc,G4S_plc,6,1.5,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.0,0.0,nan,nan,1254
train,Aggreko_plc,G4S_plc,6,1.5,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,6.24247360229,233.532155347,0.145769662994,0.153670019661,1255
train,Aggreko_plc,G4S_plc,6,1.5,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,4.3128991127,205.152435031,0.160699873046,0.173975744561,1258
test,Aggreko_plc,G4S_plc,6,1.5,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.64981627464,74.9229447903,-0.0752152707805,-0.154207926939,1258
train,Aggreko_plc,G4S_plc,6,1.5,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,4.27230405807,143.723207316,0.147510692829,0.157839542845,1259
test,Aggreko_plc,G4S_plc,6,1.5,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-1.85055398941,50.3513502105,-0.112720867653,-0.761611575304,1259
train,Aggreko_plc,G4S_plc,6,1.5,1.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,4.0815987587,172.095174063,0.0189266951526,0.0300147553875,1260
test,Aggreko_plc,G4S_plc,6,1.5,1.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,0.907010674477,73.5165077253,-0.0574855262295,-0.109957175223,1260
train,Aggreko_plc,G4S_plc,6,1.5,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,5.6442284584,201.70849129,0.22311628006,0.252850318327,1261
test,Aggreko_plc,G4S_plc,6,1.5,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.37155818939,100.809742229,0.115486446814,0.123610228671,1261
train,Aggreko_plc,G4S_plc,6,1.5,1.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,4.61220359802,178.662917742,0.140629427709,0.148714959689,1262
test,Aggreko_plc,G4S_plc,6,1.5,1.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-2.00646412373,149.107959564,0.11630914113,0.134686795496,1262
train,Aggreko_plc,G4S_plc,6,1.5,1.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,6.30318832397,189.620842936,0.116863129505,0.117673343343,1263
test,Aggreko_plc,G4S_plc,6,1.5,1.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,0.902345895767,109.636441357,-0.0792783754904,-0.145652264716,1263
train,Aggreko_plc,G4S_plc,6,1.5,1.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,8.02563762665,292.543716461,0.144939993239,0.144073532096,1264
test,Aggreko_plc,G4S_plc,6,1.5,1.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.0,0.0,nan,nan,1264
train,Aggreko_plc,G4S_plc,6,1.5,1.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,4.57851552963,170.332153871,0.153637606554,0.167329314381,1265
train,Aggreko_plc,G4S_plc,6,1.5,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.32371163368,141.980915306,0.128672141382,0.143205749313,1268
test,Aggreko_plc,G4S_plc,6,1.5,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,4.70751714706,151.541371348,0.117366106213,0.118237860269,1268
train,Aggreko_plc,G4S_plc,6,1.5,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,5.03249835968,156.684914842,0.189795308129,0.198231874411,1269
test,Aggreko_plc,G4S_plc,6,1.5,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-1.85055398941,50.3513502105,-0.112720867653,-0.761611575304,1269
train,Aggreko_plc,G4S_plc,6,2.0,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,2.62288045883,123.172898591,0.125887630654,0.13725024406,1270
test,Aggreko_plc,G4S_plc,6,2.0,0.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,1.88941669464,74.290517779,0.122459741567,0.132663087514,1270
train,Aggreko_plc,G4S_plc,6,2.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.92037129402,125.724730784,0.160168201498,0.192030023645,1271
test,Aggreko_plc,G4S_plc,6,2.0,0.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.72524356842,105.280422873,0.159375102224,0.169990174235,1271
train,Aggreko_plc,G4S_plc,6,2.0,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,3.07735347748,128.227017687,0.146832161291,0.160656372893,1272
test,Aggreko_plc,G4S_plc,6,2.0,0.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-1.72829735279,109.513057369,0.0914486626446,0.106250759334,1272
train,Aggreko_plc,G4S_plc,6,2.0,0.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,2.48934173584,96.6164884073,0.137463446578,0.152303306768,1273
test,Aggreko_plc,G4S_plc,6,2.0,0.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,0.524182319641,283.001601733,-0.0421560303717,-0.0771972135152,1273
train,Aggreko_plc,G4S_plc,6,2.0,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,5.8701043129,241.312883174,0.0978055041486,0.0977879872933,1274
test,Aggreko_plc,G4S_plc,6,2.0,0.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.0619755983353,33.3157998365,-0.105926609464,-0.996036007387,1274
train,Aggreko_plc,G4S_plc,6,2.0,0.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,3.1427693367,103.724976561,0.108664599072,0.111639444152,1275
train,Aggreko_plc,G4S_plc,6,2.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.09033298492,134.488413075,0.125903712848,0.141108053951,1278
test,Aggreko_plc,G4S_plc,6,2.0,0.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.31341099739,54.2010669831,0.150669291544,0.158213213386,1278
train,Aggreko_plc,G4S_plc,6,2.0,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,4.18712282181,134.787998329,0.158866790797,0.179944924167,1279
test,Aggreko_plc,G4S_plc,6,2.0,0.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-1.57910329103,43.1280026596,-0.0118909242545,-0.0148324234113,1279
train,Aggreko_plc,G4S_plc,6,2.0,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,2.18785309792,112.099653841,0.116372412898,0.126274580563,1280
test,Aggreko_plc,G4S_plc,6,2.0,0.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,1.88941669464,74.290517779,0.122459741567,0.132663087514,1280
train,Aggreko_plc,G4S_plc,6,2.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.96769165993,82.8088068124,0.132575099816,0.162557310902,1281
test,Aggreko_plc,G4S_plc,6,2.0,0.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.91010379791,115.355136682,0.134134003934,0.141939718797,1281
train,Aggreko_plc,G4S_plc,6,2.0,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,3.31286048889,138.059894996,0.158259109142,0.167144395635,1282
test,Aggreko_plc,G4S_plc,6,2.0,0.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-1.72829735279,109.513057369,0.0914486626446,0.106250759334,1282
train,Aggreko_plc,G4S_plc,6,2.0,0.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,3.21606636047,95.3496737441,0.144261918025,0.159360800713,1283
test,Aggreko_plc,G4S_plc,6,2.0,0.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,0.895854234695,81.5746147921,-0.0712648083333,-0.197303904752,1283
train,Aggreko_plc,G4S_plc,6,2.0,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,6.88990354538,269.98372143,0.133114274386,0.132677674321,1284
test,Aggreko_plc,G4S_plc,6,2.0,0.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.0619755983353,33.3157998365,-0.105926609464,-0.996036007387,1284
train,Aggreko_plc,G4S_plc,6,2.0,0.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.58418130875,88.3347300005,0.104886455378,0.107800142227,1285
train,Aggreko_plc,G4S_plc,6,2.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.09033298492,134.488413075,0.125903712848,0.141108053951,1288
test,Aggreko_plc,G4S_plc,6,2.0,0.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.87039756775,57.3713375039,0.133255835718,0.139068248826,1288
train,Aggreko_plc,G4S_plc,6,2.0,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,2.73454761505,78.9795284916,0.137207764831,0.157592435692,1289
test,Aggreko_plc,G4S_plc,6,2.0,0.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-1.57910329103,43.1280026596,-0.0118909242545,-0.0148324234113,1289
train,Aggreko_plc,G4S_plc,6,2.0,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,1.92875742912,106.238924641,0.112302231161,0.121335735014,1290
test,Aggreko_plc,G4S_plc,6,2.0,1.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,2.52604913712,92.8230404105,0.13852207413,0.148628278368,1290
train,Aggreko_plc,G4S_plc,6,2.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,4.07897472382,154.610900583,0.218486943409,0.244518131106,1291
test,Aggreko_plc,G4S_plc,6,2.0,1.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.91010379791,115.355136682,0.134134003934,0.141939718797,1291
train,Aggreko_plc,G4S_plc,6,2.0,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,4.44475841522,175.615868427,0.143144349177,0.151537224718,1292
test,Aggreko_plc,G4S_plc,6,2.0,1.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-2.06851434708,149.438511081,0.114562288154,0.129181530449,1292
train,Aggreko_plc,G4S_plc,6,2.0,1.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,4.45654726028,120.034635787,0.155054593975,0.171747768318,1293
test,Aggreko_plc,G4S_plc,6,2.0,1.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,0.895854234695,81.5746147921,-0.0712648083333,-0.197303904752,1293
train,Aggreko_plc,G4S_plc,6,2.0,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,7.78558921814,282.774331077,0.137475440193,0.136788956601,1294
test,Aggreko_plc,G4S_plc,6,2.0,1.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.0619755983353,33.3157998365,-0.105926609464,-0.996036007387,1294
train,Aggreko_plc,G4S_plc,6,2.0,1.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,2.40586924553,85.79531806,0.103501467249,0.106392766221,1295
train,Aggreko_plc,G4S_plc,6,2.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.09033298492,134.488413075,0.125903712848,0.141108053951,1298
test,Aggreko_plc,G4S_plc,6,2.0,1.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,2.6626496315,72.3343189278,0.133954570978,0.138850974429,1298
train,Aggreko_plc,G4S_plc,6,2.0,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.93800449371,128.181257772,0.171269291809,0.186362585553,1299
test,Aggreko_plc,G4S_plc,6,2.0,1.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-1.57910329103,43.1280026596,-0.0118909242545,-0.0148324234113,1299
train,Aggreko_plc,G4S_plc,6,2.0,1.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,2.43040919304,92.3124546798,0.108734352113,0.114062353634,1300
test,Aggreko_plc,G4S_plc,6,2.0,1.5,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,1.59161806107,59.6984811816,0.114830251776,0.131500760859,1300
train,Aggreko_plc,G4S_plc,6,2.0,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,4.94203615189,169.196304692,0.289700830035,0.294390536594,1301
test,Aggreko_plc,G4S_plc,6,2.0,1.5,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,1.28546762466,51.5547450016,0.107299382814,0.120968632259,1301
train,Aggreko_plc,G4S_plc,6,2.0,1.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,3.62099504471,154.048819511,0.121665850858,0.127577173304,1302
test,Aggreko_plc,G4S_plc,6,2.0,1.5,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-1.76108765602,145.877565907,0.136139790051,0.138225342263,1302
train,Aggreko_plc,G4S_plc,6,2.0,1.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,4.7032289505,129.094016862,0.144287020448,0.150130125825,1303
test,Aggreko_plc,G4S_plc,6,2.0,1.5,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,0.895854234695,81.5746147921,-0.0712648083333,-0.197303904752,1303
train,Aggreko_plc,G4S_plc,6,2.0,1.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,7.78558921814,282.774331077,0.137475440193,0.136788956601,1304
test,Aggreko_plc,G4S_plc,6,2.0,1.5,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.0619755983353,33.3157998365,-0.105926609464,-0.996036007387,1304
train,Aggreko_plc,G4S_plc,6,2.0,1.5,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.87734341621,67.8501164724,0.099270029485,0.102126024343,1305
train,Aggreko_plc,G4S_plc,6,2.0,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.4546957016,109.594108882,0.110783643045,0.12643214415,1308
test,Aggreko_plc,G4S_plc,6,2.0,1.5,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,4.2283039093,129.400530128,0.129090001444,0.13301677959,1308
train,Aggreko_plc,G4S_plc,6,2.0,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,3.09298467636,113.027668038,0.177548826257,0.19059124608,1309
test,Aggreko_plc,G4S_plc,6,2.0,1.5,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-1.57910329103,43.1280026596,-0.0118909242545,-0.0148324234113,1309
train,Aggreko_plc,G4S_plc,6,2.0,2.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,2.1559844017,92.1587121214,0.116452411854,0.123816264095,1310
test,Aggreko_plc,G4S_plc,6,2.0,2.0,2008-01-01 00:00:00,2008-07-01 00:00:00,2008-07-01 00:00:00,2008-12-30 00:00:00,2.7332110405,92.9376927591,0.176934956952,0.196262469302,1310
train,Aggreko_plc,G4S_plc,6,2.0,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,4.01057577133,139.645773797,0.261999735933,0.262698228452,1311
test,Aggreko_plc,G4S_plc,6,2.0,2.0,2008-07-01 00:00:00,2008-12-30 00:00:00,2008-12-30 00:00:00,2009-06-30 00:00:00,2.43732476234,88.560654501,0.174833255987,0.184235654247,1311
train,Aggreko_plc,G4S_plc,6,2.0,2.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,1.96391630173,80.5435835634,0.118398934593,0.131350696268,1312
test,Aggreko_plc,G4S_plc,6,2.0,2.0,2008-12-30 00:00:00,2009-06-30 00:00:00,2009-06-30 00:00:00,2009-12-29 00:00:00,-1.11560627073,133.743546832,-0.0778736095157,-0.133684451911,1312
train,Aggreko_plc,G4S_plc,6,2.0,2.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,3.79732704163,105.902801741,0.148502979949,0.164215397297,1313
test,Aggreko_plc,G4S_plc,6,2.0,2.0,2009-06-30 00:00:00,2009-12-29 00:00:00,2009-12-29 00:00:00,2010-06-29 00:00:00,1.28384447098,84.7166096614,-0.0695947486647,-0.193388456538,1313
train,Aggreko_plc,G4S_plc,6,2.0,2.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,7.80135250092,284.567156522,0.137509626753,0.136793398978,1314
test,Aggreko_plc,G4S_plc,6,2.0,2.0,2009-12-29 00:00:00,2010-06-29 00:00:00,2010-06-29 00:00:00,2010-12-28 00:00:00,0.0619755983353,33.3157998365,-0.105926609464,-0.996036007387,1314
train,Aggreko_plc,G4S_plc,6,2.0,2.0,2010-06-29 00:00:00,2010-12-28 00:00:00,2010-12-28 00:00:00,2011-06-28 00:00:00,1.31587362289,42.9989298602,0.0941812996001,0.097029537186,1315
train,Aggreko_plc,G4S_plc,6,2.0,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,1.39289593697,104.300925005,0.111049186007,0.129085594128,1318
test,Aggreko_plc,G4S_plc,6,2.0,2.0,2011-12-27 00:00:00,2012-06-26 00:00:00,2012-06-26 00:00:00,2012-12-25 00:00:00,3.79454040527,113.477859169,-0.0666707728325,-0.350588456447,1318
train,Aggreko_plc,G4S_plc,6,2.0,2.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,4.24081230164,161.029187168,0.213471356223,0.222233990942,1319
test,Aggreko_plc,G4S_plc,6,2.0,2.0,2012-06-26 00:00:00,2012-12-25 00:00:00,2012-12-25 00:00:00,2013-06-25 00:00:00,-0.688863784075,27.7602556652,-0.164749857847,-0.436665140409,1319
